*Verts
0.361224	-0.640741	0.127629	1
0.371839	-0.63512	0.131379	1
0.382435	-0.629238	0.135123	1
0.393	-0.623087	0.138856	1
0.403523	-0.616658	0.142574	1
0.413992	-0.609944	0.146273	1
0.424395	-0.602937	0.149948	1
0.434721	-0.59563	0.153597	1
0.444959	-0.588014	0.157214	1
0.455097	-0.580082	0.160796	1
0.465123	-0.571826	0.164339	1
0.475027	-0.563238	0.167838	1
0.484795	-0.554311	0.171289	1
0.494417	-0.545037	0.174689	1
0.503882	-0.535407	0.178033	1
0.513177	-0.525415	0.181317	1
0.522291	-0.515052	0.184537	1
0.531212	-0.504311	0.187689	1
0.53993	-0.493184	0.19077	1
0.548432	-0.481663	0.193774	1
0.556708	-0.46974	0.196697	1
0.564744	-0.457407	0.199537	1
0.363446	0.309259	0.0623191	1
0.36123	0.329055	0.0619391	1
0.35846	0.348439	0.0614641	1
0.355145	0.367409	0.0608958	1
0.351296	0.385961	0.0602357	1
0.34692	0.404092	0.0594854	1
0.342028	0.4218	0.0586466	1
0.336629	0.439082	0.0577208	1
0.330732	0.455933	0.0567097	1
0.324346	0.472351	0.0556148	1
0.317482	0.488333	0.0544377	1
0.310147	0.503875	0.0531801	1
0.302352	0.518976	0.0518435	1
0.294106	0.533631	0.0504295	1
0.285418	0.547837	0.0489398	1
0.276297	0.561592	0.047376	1
0.266754	0.574891	0.0457396	1
0.256797	0.587733	0.0440322	1
0.246435	0.600114	0.0422555	1
0.235678	0.612031	0.0404111	1
0.224535	0.62348	0.0385005	1
0.213016	0.634459	0.0365253	1
0.20113	0.644965	0.0344872	1
0.188886	0.654994	0.0323878	1
0.176294	0.664543	0.0302286	1
0.163362	0.67361	0.0280113	1
0.150101	0.68219	0.0257374	1
0.13652	0.690282	0.0234086	1
0.122627	0.697882	0.0210265	1
0.108433	0.704986	0.0185927	1
0.093946	0.711592	0.0161087	1
0.0791763	0.717696	0.0135761	1
0.0641328	0.723296	0.0109967	1
0.048825	0.728388	0.00837189	1
0.0332621	0.73297	0.00570337	1
0.0174536	0.737037	0.00299272	1
0.621143	-0.0462963	0.106506	1
0.609198	-0.0396752	0.104458	1
0.597479	-0.0331283	0.102448	1
0.585989	-0.0266298	0.100478	1
0.574732	-0.0201542	0.0985476	1
0.563712	-0.0136756	0.0966581	1
0.552934	-0.0071686	0.09481	1
0.542401	-0.000607406	0.093004	1
0.532117	0.00603361	0.0912407	1
0.522087	0.0127801	0.0895209	1
0.512315	0.0196577	0.0878452	1
0.502804	0.0266921	0.0862144	1
0.493558	0.033909	0.0846291	1
0.484582	0.0413339	0.08309	1
0.47588	0.0489926	0.0815978	1
0.467455	0.0569107	0.0801532	1
0.459312	0.0651139	0.078757	1
0.451454	0.0736278	0.0774096	1
0.443886	0.0824781	0.076112	1
0.436612	0.0916904	0.0748647	1
0.429636	0.10129	0.0736684	1
0.422961	0.111304	0.0725239	1
0.416592	0.121756	0.0714318	1
0.410532	0.132673	0.0703928	1
0.404787	0.14408	0.0694076	1
0.399359	0.156004	0.068477	1
0.394253	0.168469	0.0676015	1
0.389473	0.181501	0.0667818	1
0.385023	0.195126	0.0660188	1
0.380906	0.20937	0.065313	1
0.377128	0.224258	0.0646651	1
0.373692	0.239816	0.0640759	1
0.370601	0.256069	0.063546	1
0.367861	0.273044	0.0630761	1
0.365474	0.290765	0.0626669	1
0.363446	0.309259	0.0623191	1
0.590343	-0.457407	0.101224	1
0.595798	-0.447018	0.10216	1
0.600903	-0.436489	0.103035	1
0.605665	-0.425826	0.103852	1
0.610093	-0.415035	0.104611	1
0.614193	-0.404119	0.105314	1
0.617973	-0.393086	0.105962	1
0.621439	-0.381941	0.106556	1
0.6246	-0.370688	0.107098	1
0.627462	-0.359334	0.107589	1
0.630033	-0.347884	0.10803	1
0.632321	-0.336343	0.108422	1
0.634332	-0.324716	0.108767	1
0.636074	-0.31301	0.109066	1
0.637554	-0.30123	0.10932	1
0.63878	-0.28938	0.10953	1
0.639758	-0.277467	0.109698	1
0.640497	-0.265496	0.109824	1
0.641003	-0.253473	0.109911	1
0.641284	-0.241402	0.109959	1
0.641348	-0.229289	0.10997	1
0.641201	-0.217141	0.109945	1
0.64085	-0.204961	0.109885	1
0.640304	-0.192756	0.109791	1
0.63957	-0.180531	0.109665	1
0.638654	-0.168292	0.109508	1
0.637564	-0.156043	0.109321	1
0.636308	-0.143791	0.109106	1
0.634893	-0.131541	0.108863	1
0.633326	-0.119298	0.108595	1
0.631614	-0.107067	0.108301	1
0.629765	-0.094855	0.107984	1
0.627786	-0.0826664	0.107645	1
0.625684	-0.0705067	0.107284	1
0.623468	-0.0583816	0.106904	1
0.621143	-0.0462963	0.106506	1
0.226897	-0.696296	0.0389054	1
0.237008	-0.693524	0.040639	1
0.247267	-0.690599	0.0423982	1
0.257663	-0.687513	0.0441808	1
0.268184	-0.684259	0.0459848	1
0.278818	-0.680828	0.0478081	1
0.289552	-0.677214	0.0496487	1
0.300375	-0.673407	0.0515044	1
0.311274	-0.669402	0.0533733	1
0.322237	-0.665188	0.0552531	1
0.333253	-0.66076	0.057142	1
0.344309	-0.656109	0.0590377	1
0.355393	-0.651227	0.0609383	1
0.366493	-0.646107	0.0628416	1
0.377598	-0.640741	0.0647456	1
0.388694	-0.63512	0.0666483	1
0.39977	-0.629238	0.0685475	1
0.410814	-0.623087	0.0704411	1
0.421814	-0.616658	0.0723272	1
0.432757	-0.609944	0.0742036	1
0.443632	-0.602937	0.0760683	1
0.454426	-0.59563	0.0779193	1
0.465128	-0.588014	0.0797543	1
0.475726	-0.580082	0.0815714	1
0.486206	-0.571826	0.0833685	1
0.496558	-0.563238	0.0851435	1
0.50677	-0.554311	0.0868944	1
0.516828	-0.545037	0.0886191	1
0.526721	-0.535407	0.0903155	1
0.536438	-0.525415	0.0919815	1
0.545965	-0.515052	0.0936151	1
0.555291	-0.504311	0.0952142	1
0.564404	-0.493184	0.0967768	1
0.573292	-0.481663	0.0983008	1
0.581942	-0.46974	0.099784	1
0.590343	-0.457407	0.101224	1
